,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
531,3.9211297221162535,4.233111134158272,0.0994444489479065,0.0005555555690079927,4.077120427680828,6.2209438e-09,3.9211297207200704,4.0943445622221,0.038572934,0.018320575,0.0107002575,0.3480739,4.074261119114257,4.095581178512984,0.012960899,3.9296885306765104,4.08576284681163,0.263075,0.28351456,0.25731498,0.00047140487,4.0842189213568325,4.085827074694143,0.015399111,3.933837973394761,4.0815992536974,0.3859222,0.40792915,0.42801347,0.0006426049,4.085691484491643,4.084124118125185,0.010510561,3.926457321318974,4.089001833559971,0.15670337,0.15471289,0.15045337,0.005288273,4.08306019561363,4.087288720212066,0.009338919,3.925862162077403,4.08959725267134,0.15032092,0.14180562,0.15273245,0.005228349,4.082533874249995,4.088879333254508,0.0006028048,3.947725219700118,4.067674988408315,4.078730793217525,4.090981075130506,1.0378500932685886,391.5387,28
83,3.91284370053136,4.241423079990068,0.10055556148290634,0.0005555555690079927,4.077133391022038,5.9553713e-09,3.9128437010007344,4.0943445622221,0.040231906,0.019169915,0.0105808815,0.3495542,4.073850640057653,4.095767984185701,0.012889942,3.921782042639166,4.08538091448368,0.2628221,0.28358415,0.25734222,0.00046895124,4.084380791223127,4.085563840969889,0.015331725,3.9261300266282535,4.081017308347641,0.38481534,0.40734535,0.42794335,0.0006374491,4.085870424068398,4.083836537531922,0.010468061,3.9184154927267083,4.088756028456912,0.1565675,0.15463544,0.15052785,0.005307695,4.083260542016362,4.087020318473512,0.0093041025,3.9177945622577686,4.089377261884355,0.15025538,0.14167117,0.15282685,0.005249276,4.082725161311213,4.088681830803178,0.00059735903,3.940641116029818,4.066465324982231,4.078415788605953,4.091108957057267,1.0399682866664837,397.7765,29
389,3.904335602738701,4.250099543939173,0.10111111402511597,0.0005555555690079927,4.077217572940997,5.8971636e-09,3.9043356026227483,4.0943445622221,0.04185623,0.020009354,0.010462382,0.35098094,4.073473625982438,4.095974107156852,0.012829116,3.913669056391625,4.084983186704149,0.26256838,0.28365237,0.25737047,0.00046667724,4.084599306966664,4.085304163159247,0.015267092,3.9182161042991335,4.080418919127105,0.38376004,0.40675044,0.4278817,0.000632346,4.086107153633081,4.083559039543971,0.01042959,3.910159709250119,4.088501943532402,0.1564304,0.15456894,0.1505953,0.005326923,4.083534107179689,4.086749368835418,0.009271265,3.9095113631543557,4.089150654549013,0.15016928,0.14154375,0.15291919,0.0052698907,4.082985067914519,4.088485837006259,0.000592403,3.9333747571965683,4.065215144208716,4.078125913329315,4.091263878440241,1.0421697697091117,404.22845,30
55,3.895607436496091,4.259148565562691,0.10166666656732559,0.0005555555690079927,4.07737800146631,6.486516e-09,3.8956074377052925,4.0943445622221,0.043435346,0.020830767,0.0103449,0.3523466,4.073131707209832,4.096199665790811,0.012775812,3.905349832428156,4.084571384687857,0.2623225,0.28371796,0.2574008,0.00046442647,4.084881452478772,4.085047932573073,0.015205542,3.9100977598692355,4.079804527460714,0.38275182,0.4061482,0.4278286,0.0006273965,4.0864010395335315,4.083287863024381,0.0103965495,3.9016926621215715,4.088238891198722,0.15629694,0.15451995,0.15065531,0.005345487,4.083880927616367,4.086475349417029,0.009241765,3.9010151128164368,4.088916876239331,0.15006474,0.14142728,0.15300892,0.00528937,4.083315453475558,4.088288666711562,0.00058792834,3.925926632901616,4.063925919896412,4.077863732533208,4.091444597283963,1.0444558339660033,410.89352,31
712,3.886664360237787,4.268574323057003,0.10333333909511566,0.0005555555690079927,4.077619341119685,6.2900654e-09,3.8866643594892754,4.0943445622221,0.044960957,0.021627959,0.0102285,0.35365036,4.072831928315003,4.096445021945369,0.012728769,3.8968288682807612,4.084146161036896,0.26208076,0.2837807,0.25743413,0.00046222133,4.085232013157849,4.084795782388342,0.015147574,3.9017803780275395,4.079173873929725,0.38180152,0.40554428,0.42778373,0.0006225284,4.08674793970721,4.083026659723466,0.0103677865,3.893018984560332,4.087967390157162,0.15617275,0.15449196,0.15070769,0.0053631165,4.084305061395728,4.086198675818086,0.009217075,3.8923119115298683,4.088674973891866,0.14993675,0.14132285,0.1530954,0.00530788,4.083726559904528,4.088088278034832,0.00058391603,3.9183009387795944,4.06259856636909,4.077630505641496,4.091653320109872,1.0468271505108988,417.77142,32
558,3.8775072113314373,4.278384912954236,0.10222222656011581,0.0005555555690079927,4.077946062734038,6.0608727e-09,3.8775072118190073,4.0943445622221,0.046418026,0.022388304,0.010113199,0.35487413,4.0725784982929065,4.096709277950692,0.012687963,3.888106541862276,4.083707954257593,0.26186478,0.28382903,0.25747153,0.00046003528,4.085650384818936,4.084546038649325,0.015091983,3.893262374130912,4.078529371345481,0.38089108,0.4049542,0.4277467,0.0006177757,4.087153163907008,4.08277609096576,0.010339707,3.8841368983466116,4.08769006139374,0.15604737,0.15447584,0.15075244,0.005379454,4.084806462105103,4.085921264063893,0.009202702,3.8834059379749193,4.088421593088095,0.1498138,0.14123613,0.15317783,0.005325693,4.08421542346164,4.087886619018362,0.0005803516,3.9104930142863217,4.061238554983787,4.077431635133572,4.091891669358627,1.0492842788801486,424.86234,33
570,3.8681236598603936,4.2885825891204,0.10222222656011581,0.0005555555690079927,4.078353124861512,6.1409082e-09,3.868123659685483,4.0943445622221,0.04779278,0.023106461,0.009998976,0.3560108,4.072371942681689,4.096990566811012,0.012654214,3.879171223583837,4.0832560581093595,0.2616724,0.28387636,0.25751418,0.000458023,4.086136646620813,4.084299827791933,0.015045598,3.884538095387045,4.077864288924083,0.3800265,0.40437907,0.4277172,0.000613424,4.087617025936913,4.082532642357181,0.010320729,3.875039311558145,4.087401618742359,0.1559303,0.15447569,0.15078971,0.0053953608,4.085384624200986,4.085644261066672,0.009192048,3.874280931334086,4.088160654448106,0.14969017,0.14115807,0.1532557,0.0053424165,4.084787273710636,4.087684680905242,0.00057751033,3.902503144803567,4.059833161276125,4.077273057635695,4.092161364974745,1.0518261908137294,432.16516,34
640,3.8585085098767395,4.299175889846528,0.10333333909511566,0.0005555555690079927,4.0788421991152415,6.2282197e-09,3.8585085082436947,4.0943445622221,0.04909027,0.023793396,0.009885772,0.35707897,4.07220982489089,4.097287838928606,0.012630086,3.870020386994365,4.082787750681123,0.26152003,0.28391737,0.25756282,0.00045636366,4.086693913376746,4.08405715035945,0.015008262,3.8756027934782247,4.07717814256102,0.37918898,0.4037968,0.4276945,0.0006095144,4.088141919869482,4.082299806014072,0.010307107,3.865718945474415,4.087104146014163,0.15582019,0.15450542,0.15081978,0.0054107993,4.086041212048243,4.0853671138160506,0.009187533,3.864933482691013,4.087890342383792,0.14956373,0.14109387,0.1533285,0.005358559,4.085436961366449,4.0874824451174705,0.0005754142,3.8943271869141753,4.058381268658782,4.077154842012457,4.0924587860158885,1.0544548972107428,439.6777,35
588,3.848658278866853,4.310163230408092,0.10388889163732529,0.0005555555690079927,4.079410754691136,5.496986e-09,3.848658278407117,4.0943445622221,0.050309494,0.02444354,0.009773488,0.35808107,4.072091337765137,4.097601547952146,0.012615154,3.8606503670961594,4.082303201865119,0.26139626,0.2839504,0.25761768,0.00045497593,4.0873203634221,4.083819077957685,0.014980694,3.8664537686164655,4.076470102010528,0.37838382,0.4032165,0.42767802,0.0006059791,4.088725051412156,4.082077947838146,0.010303067,3.85617531009659,4.086794613079899,0.15572345,0.15455984,0.15084308,0.005425677,4.086781575928324,4.085086643148886,0.009190131,3.855360906024041,4.0876098664111264,0.14942485,0.14104861,0.15339608,0.0053733666,4.086164397738129,4.087279344481087,0.000574175,3.885965269482443,4.056879181091862,4.077072648395186,4.092780736594174,1.0571710641714112,447.3978,36
135,3.8385841155621123,4.321549364647843,0.10555555671453476,0.0005555555690079927,4.080066740852906,5.857146e-09,3.838584114811288,4.0943445622221,0.051451743,0.025055269,0.00966198,0.35901663,4.072012279702866,4.097930457974433,0.012607066,3.8510703462726874,4.081804367387964,0.26130664,0.28397563,0.2576786,0.00045375415,4.088020451318731,4.083586888523671,0.014961725,3.8571010913422783,4.075741244945316,0.37760568,0.4026519,0.42766735,0.0006028039,4.089370946375209,4.081869270354262,0.010306554,3.8464184319293246,4.086474146673241,0.15565062,0.15464264,0.15086025,0.0054395753,4.087611358791406,4.084803773509174,0.009197724,3.845572981690672,4.08732056966976,0.14926723,0.14100325,0.15345865,0.0053870813,4.086976413636185,4.0870762959566935,0.00057361455,3.8774243270345163,4.055331060698199,4.0770315490399724,4.093127989131843,1.0599744722763913,455.32385,37
54,3.8282804170734956,4.333327643680167,0.10611111670732498,0.0005555555690079927,4.08080402909887,5.649781e-09,3.8282804157388046,4.0943445622221,0.05250281,0.025620952,0.009551113,0.35987306,4.071976971185578,4.098271219044014,0.012610821,3.841279423017471,4.0812865055255445,0.26124412,0.28399548,0.2577449,0.00045278313,4.088793263759661,4.083358133873476,0.014950565,3.8475374824196886,4.074993192432876,0.3768584,0.40210468,0.4276618,0.0005998963,4.090076456214538,4.081675872384701,0.010317172,3.8364422975395156,4.086143139953665,0.1555924,0.15475047,0.15087178,0.0054521924,4.088529812383071,4.084519861905689,0.009213167,3.835566130616458,4.087020405170346,0.14912304,0.14096949,0.15351647,0.005399511,4.0878668642693645,4.08687371160042,0.0005738787,3.8687014151050154,4.053734178811775,4.077029847315024,4.093497249907384,1.0628638508825072,463.45422,38
598,3.8177531897879375,4.345484696474113,0.1088888943195343,0.0005555555690079927,4.0816189429370775,5.86806e-09,3.8177531898216683,4.0943445622221,0.05347007,0.026146209,0.009440776,0.36066502,4.071992520495284,4.098621442898902,0.012625888,3.8312837222148683,4.08074946925333,0.26121795,0.28399146,0.257816,0.00045207544,4.089631809400538,4.083135050241538,0.014949704,3.8377723582586394,4.074222506869338,0.37613514,0.4015801,0.42766118,0.0005971669,4.090835578012241,4.081497627325754,0.010334336,3.826252640929961,4.0858018531296185,0.15554044,0.1548762,0.15087831,0.005463769,4.089526274248056,4.084232060470442,0.009235797,3.825346161283395,4.0867095744577435,0.1489937,0.14095506,0.15356976,0.0054106996,4.088830953630115,4.086671564755629,0.00057500514,3.85980576322774,4.052085220545126,4.077069775655747,4.093888519930226,1.0658352531568325,471.7875,39
582,3.806993817650858,4.3580289195181035,0.1088888943195343,0.0005555555690079927,4.082511369192857,5.660695e-09,3.806993817298806,4.0943445622221,0.054348,0.026626436,0.009330892,0.3613823,4.072061040570583,4.098977241962761,0.012649786,3.8210723327234204,4.080195518832414,0.26122224,0.28396472,0.2578913,0.00045153516,4.090531397510407,4.082915976243697,0.01495846,3.827796331603049,4.073429897568864,0.37543118,0.40109423,0.42766514,0.00059469073,4.091649579809859,4.081331630927358,0.010360297,3.8158428050954623,4.085448285293917,0.15550831,0.1550171,0.15088013,0.0054744934,4.090594441553322,4.083940878034199,0.009264363,3.814903534340135,4.086388954916859,0.1488782,0.14095402,0.1536187,0.005420959,4.089870959292377,4.086468491123606,0.00057693676,3.8507277110407383,4.050385142154838,4.077153986741999,4.094298170521364,1.068889949628944,480.32166,40
134,3.79600028866402,4.370957627838944,0.11055555939674377,0.0005555555690079927,4.083478957782641,5.464244e-09,3.7960002882171278,4.0943445622221,0.055141523,0.027066464,0.009221417,0.362035,4.0721740781624804,4.099336634783538,0.012680969,3.810641822897515,4.079626068477476,0.26125553,0.28391004,0.2579704,0.00045110687,4.0914888144927595,4.082700799095159,0.014979241,3.8176112410566803,4.072611473401456,0.37476146,0.40064877,0.42767358,0.00059247983,4.092516646359235,4.081178797544228,0.01039372,3.8052099926368244,4.085083230262022,0.15549642,0.15518244,0.15087739,0.0054839468,4.091728991286521,4.083646811259562,0.009297864,3.8042355348187833,4.086059264862697,0.1487608,0.14095747,0.15366325,0.0054303617,4.090980648407886,4.086263894462798,0.0005796643,3.8414668363347713,4.048632268231777,4.077279907017495,4.09472368961576,1.072027853745335,489.05463,41
328,3.7847762848417603,4.384267485446475,0.11277777701616287,0.0005555555690079927,4.084521884815066,6.159098e-09,3.7847762851489732,4.0943445622221,0.055849537,0.027465751,0.009112349,0.3626234,4.072328626333581,4.09969548291001,0.012718584,3.799995011280667,4.07904196375722,0.26131874,0.283836,0.25805295,0.00045084488,4.0924990408436095,4.082486936861303,0.015010409,3.807219018292117,4.071768913667807,0.37413266,0.4002413,0.42768645,0.00059061876,4.0934267909299615,4.081032796991125,0.010435963,3.7943593580612514,4.084705168838854,0.15550339,0.15537062,0.15087011,0.005492575,4.092923628448957,4.083349651992283,0.009334882,3.7933445942073067,4.0857217404333825,0.1486371,0.14095941,0.15370345,0.005438383,4.092155413434249,4.086058066057432,0.0005831241,3.8320257318541966,4.046827603938438,4.077437267233551,4.095160900083035,1.0752507514164902,497.98535,42
591,3.7733117793946946,4.3979603431115155,0.11388888955116272,0.0005555555690079927,4.085636061147239,5.9480953e-09,3.7733117796664395,4.0943445622221,0.05649029,0.027833138,0.009003726,0.36316082,4.072521455717291,4.100052013595663,0.012764363,3.789124386503654,4.07844063374999,0.2614056,0.28374392,0.25813866,0.00045079004,4.093559302310601,4.08227219654374,0.015052791,3.79661195312794,4.070899889130038,0.3735437,0.39986137,0.42770386,0.0005891387,4.0943765031025565,4.080892347433256,0.010485853,3.7832803585767425,4.0843146065367835,0.15552302,0.15559235,0.15085825,0.005500519,4.094181577188087,4.083050822401611,0.009374327,3.782219750786497,4.085377300771912,0.148505,0.14095628,0.15373912,0.0054454827,4.0933900522454465,4.08585124331072,0.0005873466,3.822398658349536,4.0449667459561995,4.077623974653185,4.095610938810935,1.07855956568079,507.11053,43
538,3.7616131068073395,4.412019781238009,0.11666666716337204,0.0005555555690079927,4.086816445582193,5.7334546e-09,3.7616131070199947,4.0943445622221,0.05707071,0.02817323,0.008895615,0.3636567,4.072750954899274,4.100403238779652,0.012819355,3.778037994797012,4.077820309013065,0.26150692,0.2836318,0.2582273,0.00045098196,4.094665514380854,4.082056658899251,0.015103397,3.7857923543492604,4.070008356876959,0.37299308,0.39949897,0.42772594,0.00058798847,4.095363768799255,4.080757426218298,0.010543734,3.771980010449024,4.0839108423790895,0.15555775,0.1558511,0.15084194,0.005508037,4.095496861483047,4.082749008784653,0.009419357,3.7708703164094723,4.085022935618319,0.1483739,0.14094889,0.15377012,0.0054517468,4.094675210660088,4.085642897268741,0.0005923431,3.812590350793353,4.043051200523735,4.077841100535054,4.096069348795201,1.0819499025254091,516.4287,44
441,3.7496733294692204,4.426441933468297,0.11888889223337173,0.0005555555690079927,4.088057632652098,5.504262e-09,3.7496733298211447,4.0943445622221,0.05759229,0.028490212,0.008788113,0.36411572,4.07302198828448,4.100745951315446,0.012882725,3.7667284913437795,4.077181405768508,0.2616079,0.28350654,0.25831848,0.00045132125,4.095811351398969,4.08183975040554,0.015165916,3.774759950498042,4.06908759453032,0.3724832,0.39915416,0.42775276,0.00058724347,4.096384049196,4.0806296000329825,0.010606342,3.7604485100186174,4.083496722237122,0.15561396,0.15614295,0.15082131,0.0055152597,4.096865972654743,4.082447293855374,0.00946961,3.759289222411099,4.084658739623073,0.14824826,0.14092699,0.1537962,0.005457629,4.096016404778217,4.085431855154346,0.0005981376,3.80259723650366,4.04107749234329,4.078089646087196,4.096533042145888,1.0854204585020182,525.93884,45
19,3.7374963999887636,4.441211108971007,0.12000000476837158,0.0005555555690079927,4.0893537537205376,5.7443685e-09,3.737496399360764,4.0943445622221,0.058043547,0.028778924,0.008681333,0.36452922,4.07333665025123,4.101076660162918,0.012955731,3.755201939063265,4.076521723354629,0.26171303,0.2833876,0.25841188,0.00045179017,4.096991345681548,4.081622492894449,0.015239256,3.7635177719839397,4.068138452060055,0.3720171,0.39881855,0.42778414,0.00058679876,4.097433828629427,4.080510914801344,0.010674315,3.7486905396742594,4.083071488266791,0.15569046,0.15645525,0.15079674,0.0055219755,4.098282194938763,4.082143609632619,0.009524934,3.7474804586511445,4.084284692356482,0.14812508,0.14089637,0.15381706,0.0054629226,4.097410529116374,4.085217827403353,0.0006047512,3.792425268979747,4.039043517973776,4.0783778741270025,4.096996269258643,1.0889650851496127,535.6387,46
716,3.7250740408609953,4.45632051552315,0.125,0.0005555555690079927,4.090697277809112,5.653419e-09,3.7250740380246823,4.0943445622221,0.058429115,0.029038038,0.008575403,0.36490032,4.073692100229357,4.101392919336741,0.013036473,3.7434484332388522,4.0758428755463205,0.26181465,0.2832623,0.2585073,0.00045244914,4.098207981290708,4.081398426172724,0.015324361,3.752060644058077,4.067157762251898,0.3715975,0.39849925,0.42782012,0.0005867054,4.098507710925282,4.080399690786408,0.0107502835,3.736701096372617,4.082631845208137,0.15578265,0.15677842,0.15076873,0.005528221,4.0997372485067896,4.081838830084319,0.009586219,3.735437056883766,4.08389942091859,0.14800742,0.14086506,0.15383255,0.005467461,4.098855810718248,4.085001480288355,0.00061224983,3.782070841215742,4.036944428799787,4.078694554144204,4.097457405828146,1.0925850063950622,545.52673,47
311,3.7124071147803757,4.471764916874726,0.12777778506278992,0.0005555555690079927,4.092086014283057,5.7079887e-09,3.7124071144505684,4.0943445622221,0.058764752,0.029276248,0.008470441,0.3652449,4.074092567189772,4.101692988969315,0.0131259095,3.7314709438913316,4.075142704880208,0.26190823,0.28314388,0.25860444,0.00045330595,4.099463796421286,4.081172226618107,0.015419805,3.74038831501043,4.066146583822528,0.37120724,0.39818674,0.42786038,0.0005869121,4.099600114979091,4.080297895468264,0.010831166,3.724478178845791,4.082180609562871,0.15588689,0.1571149,0.15073791,0.0055342745,4.101229592675184,4.081532399909628,0.009654168,3.7231611202318606,4.083501676825357,0.14790736,0.14083236,0.15384248,0.005471174,4.100345133912543,4.084782109124562,0.000620577,3.7715330033056973,4.034781945614168,4.079045998859921,4.097912068643002,1.0962771486579383,555.60046,48
306,3.699497139635594,4.487539611640532,0.12666666507720947,0.0005555555690079927,4.0935183759222245,5.5879354e-09,3.699497136514881,4.0943445622221,0.05904889,0.029496728,0.008366557,0.36556375,4.074526960860721,4.101972935029865,0.01322414,3.719271908461156,4.074420220774802,0.2620114,0.28303576,0.258703,0.00045436982,4.100757083203588,4.080946789770152,0.015524135,3.728500732271832,4.065106410735799,0.37084016,0.39786977,0.4279046,0.0005873937,4.100717268429421,4.080207870396531,0.010917429,3.7120241643510563,4.081716934977308,0.15599181,0.15745716,0.15070489,0.00554041,4.102760352533142,4.081222866436153,0.009727119,3.7106527174576818,4.083092883584258,0.14782664,0.1408081,0.15384674,0.005474652,4.10187808399424,4.084559824144451,0.0006296837,3.7608134907926423,4.032555721602928,4.079430227654719,4.098360376361798,1.1000407805039079,565.85956,49
48,3.6863390349201515,4.503631910433915,0.12666666507720947,0.0005555555690079927,4.094985472265868,5.680704e-09,3.686339034728188,4.0943445622221,0.059283245,0.029694246,0.008263867,0.36585385,4.074995228993098,4.102230472080895,0.013331622,3.7068480172372436,4.073673621861299,0.26212972,0.28294158,0.2588027,0.00045572646,4.102079099037178,4.080721167287893,0.015637513,3.7163944566506126,4.064035555651912,0.37050456,0.39754695,0.42795256,0.0005880984,4.101852360579056,4.080126409547023,0.011010738,3.69933639164109,4.08123833532955,0.15610093,0.15781061,0.15067036,0.0055462457,4.104331349410645,4.0809070035019746,0.009806251,3.6979085863588725,4.082671163181549,0.1477529,0.14078683,0.15384546,0.00547829,4.103451060668629,4.08433419958431,0.00063966285,3.7499130192508057,4.030259788437305,4.0798485628968555,4.098801290543889,1.103872322956065,576.30334,50
