,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
120,6.542594523697858,6.59180978578617,0.005524691194295883,0.0007716049440205097,6.579505970264091,8.612915e-10,6.542594523698517,6.579251212010101,0.006481278,0.0057517868,0.0014538954,0.32827213,6.579123857494089,6.579307545456268,4.270638e-05,6.542597763440421,6.579247971754256,0.0013990412,0.0012046474,0.0011787381,1.5440132e-07,6.579509998123686,6.579199950153876,0.00022770306,6.542680901317883,6.579164829589404,0.034797855,0.032559708,0.034862064,4.1431936e-06,6.579595561089011,6.579031421802855,0.00023424154,6.542683381081146,6.579162349122475,0.031157106,0.033977464,0.03517899,4.0415616e-06,6.579588265226495,6.579028750135586,0.00023468412,6.542683551470789,6.579162181230274,0.03390012,0.034924116,0.033183537,4.384688e-06,6.579588659944619,6.579026674357792,0.00023193812,6.542682508844642,6.579163222961744,0.03581838,0.033878237,0.034691833,4.276321e-06,6.579593229609292,6.579027973460708,2.1741354e-07,6.5429467701180934,6.578898946880458,6.578973516662558,6.579659029566462,1.0019511051520578,2542.5728,23
445,6.540608568516482,6.5926430027374625,0.005594135727733374,0.0007638888782821596,6.579634394182216,8.9858077e-10,6.540608568509236,6.579251212010101,0.007434449,0.006573903,0.0014415511,0.32997254,6.57918239747919,6.579322171223738,4.2742166e-05,6.540611950365718,6.579247830907418,0.0013998398,0.0011904816,0.0011816031,1.5241471e-07,6.579638657210554,6.579197164435244,0.00022881432,6.540699064426292,6.57916071067718,0.03477648,0.032537058,0.034864523,4.086137e-06,6.579723617849862,6.579022035558167,0.00023554223,6.540701725410221,6.579158049636494,0.031135935,0.033957377,0.03518094,3.9868687e-06,6.579716247099834,6.579018420415748,0.00023525121,6.540701610783747,6.57915816474898,0.03385145,0.034951404,0.0331866,4.325806e-06,6.579717132174929,6.579017909524451,0.00023343173,6.540700890735265,6.579158884389306,0.03580927,0.033868372,0.034680802,4.2168394e-06,6.579722429178269,6.5790177722037235,2.1949653e-07,6.540977588352949,6.578882173414398,6.578965631046321,6.579779786050087,1.0020789547260436,2568.7002,24
383,6.538558996617103,6.59352389267609,0.005679012276232243,0.0007587448344565928,6.579782668661343,9.1768015e-10,6.538558996611582,6.579251212010101,0.008504708,0.0074982373,0.0014289758,0.33179212,6.579250513910094,6.579340096325033,4.271731e-05,6.538562519146183,6.579247688435109,0.00140111,0.0011770732,0.001184531,1.5039956e-07,6.579787058859291,6.579194389081476,0.00022943065,6.538653613874298,6.579156588083847,0.034748435,0.032507785,0.034867458,4.0258246e-06,6.579870992854413,6.579012785300074,0.000236549,6.538656550206284,6.579153652260866,0.031114671,0.03393524,0.03518384,3.9314345e-06,6.579863842402586,6.5790081103660105,0.00023554586,6.538656136562998,6.579154065992103,0.033800203,0.0349747,0.033190224,4.264736e-06,6.579864899806158,6.579009201585245,0.00023471277,6.5386557934817,6.579154409583161,0.035795726,0.03385675,0.03467018,4.1545463e-06,6.579870753632084,6.579007393066323,2.2099056e-07,6.538945107227222,6.578865079896947,6.578958634232622,6.579918323249066,1.0022139154922907,2595.9429,25
670,6.536442740074533,6.594455108054477,0.005825617350637913,0.000766460900194943,6.579952016059492,9.422365e-10,6.536442740072728,6.579251212010101,0.009698535,0.008531772,0.0014161947,0.33372992,6.579328394608294,6.57936187974435,4.2786472e-05,6.536446420299301,6.579247531693584,0.0014028548,0.0011644808,0.0011874879,1.4821603e-07,6.579956432061424,6.579191693271605,0.00022974642,6.536541543185672,6.57915240281646,0.0347117,0.03247363,0.034870908,3.9624556e-06,6.580039062165315,6.579003632118448,0.00023715873,6.536544731690885,6.5791492149341035,0.031091873,0.03390892,0.035187617,3.8738326e-06,6.580031951000893,6.578997812131081,0.00023547956,6.536544008057421,6.579149937113504,0.03374794,0.034993514,0.03319443,4.1989815e-06,6.580033873722493,6.579000501089788,0.00023590952,6.536544194457613,6.5791497521957165,0.03577705,0.033843808,0.03466008,4.091462e-06,6.5800395129069935,6.578996838429092,2.219623e-07,6.536846254771507,6.578847671014477,6.578952471955448,6.580075771678597,1.0023563988591062,2624.288,26
655,6.534257969167467,6.595438952528762,0.005910493899136782,0.0007304526516236365,6.580143706688438,9.8089e-10,6.534257969170783,6.579251212010101,0.011021052,0.009680145,0.0014032332,0.3357823,6.579416057107423,6.579388160815525,4.295841e-05,6.53426182266398,6.579247358958681,0.0014050453,0.0011530268,0.0011904448,1.458959e-07,6.580148350544154,6.579189036741276,0.00022968704,6.534360969538071,6.579148205879148,0.034667917,0.03243481,0.03487487,3.896569e-06,6.580228661524595,6.578994508579482,0.00023763208,6.534364533555032,6.57914464282865,0.031067912,0.033878706,0.035192177,3.8151225e-06,6.580222271592985,6.578987512341634,0.00023519395,6.534363437364161,6.579145736240444,0.033695042,0.035007097,0.03319924,4.129221e-06,6.580225276764386,6.578991719098703,0.000237008,6.534364251920436,6.579144922704285,0.03575196,0.033827238,0.034650587,4.0266873e-06,6.58023001764079,6.578986175990437,2.2255955e-07,6.5346792826232525,6.578829871622512,6.578947124372702,6.580253378962401,1.0025067579727103,2653.7222,27
531,6.532002312442527,6.596478608123304,0.006057098973542452,0.0007227366440929472,6.58035953420311,1.0004442e-09,6.532002312445787,6.579251212010101,0.012477171,0.010948176,0.0013901143,0.3379439,6.579513689625416,6.579419568241669,4.305924e-05,6.532006337115253,6.579247185415044,0.0014075489,0.0011426149,0.0011933824,1.4335244e-07,6.580363895283941,6.579186513568895,0.00022948836,6.532109606551644,6.57914391140875,0.034615193,0.032389246,0.034879334,3.8278095e-06,6.580441535908965,6.578985513537281,0.0002380163,6.532113592005331,6.5791399240486985,0.031041872,0.033845462,0.035197422,3.755174e-06,6.580435936563605,6.578977133671537,0.0002346714,6.532112028089118,6.579141488001557,0.033640202,0.035014335,0.033204675,4.055368e-06,6.580440227100443,6.578982901308629,0.00023804886,6.532113607336307,6.57913990882746,0.035719253,0.033806805,0.034641802,3.96031e-06,6.580443958196082,6.578975363459514,2.229087e-07,6.532441897021668,6.578811596271146,6.578942518200857,6.580452767487901,1.0026654876332985,2684.2368,28
83,6.529673405146475,6.597575486878698,0.005995370447635651,0.0007278806297108531,6.580599966445642,1.0018084e-09,6.529673405155061,6.579251212010101,0.014067838,0.012337129,0.0013768579,0.34020376,6.579621853848007,6.579456721175229,4.310647e-05,6.529677606979063,6.579247010341671,0.0014101267,0.0011332851,0.0011962836,1.4058602e-07,6.580604358504844,6.57918417502241,0.00022928344,6.529785140708298,6.579139468590215,0.03455472,0.032337483,0.034884267,3.757409e-06,6.580678444667208,6.578976538827721,0.00023824579,6.529789506863368,6.579135100714712,0.031013459,0.033807985,0.03520325,3.6930587e-06,6.580674217464818,6.578966651042247,0.00023394982,6.529787415476706,6.579137194390942,0.033582225,0.035014413,0.033210743,3.9780903e-06,6.580679393308491,6.578974039941942,0.00023911227,6.529789928917649,6.579134678434377,0.035678796,0.03378316,0.03463383,3.8936014e-06,6.580682714003997,6.578964420769228,2.2309732e-07,6.530131778100885,6.578792806136336,6.5789386383291735,6.580675172863027,1.002832804738586,2715.8193,29
389,6.527268781961111,6.598731759304055,0.006134259048849344,0.0007124485564418137,6.5808660149683185,1.0454642e-09,6.527268781952202,6.579251212010101,0.015793983,0.013849401,0.0013634887,0.34255314,6.579740422628509,6.579500268341246,4.319518e-05,6.527273167633625,6.579246824952886,0.0014125571,0.0011250101,0.0011991356,1.3807076e-07,6.5808707767767585,6.579181979958672,0.00022892552,6.5273850267378055,6.579134959547084,0.03448515,0.032279868,0.03488965,3.686268e-06,6.580940971886443,6.578967557814671,0.00023823642,6.527389754440853,6.57913023131765,0.030980572,0.033765018,0.035209592,3.6288614e-06,6.58093829350525,6.57895600177707,0.00023330495,6.52738725049937,6.579132735602975,0.03351925,0.035006512,0.033217426,3.9009856e-06,6.580943877219854,6.578965132217373,0.00024008635,6.527390693483599,6.579129291894139,0.035631347,0.033755183,0.034626707,3.8250964e-06,6.580946938637592,6.578953417271886,2.2310196e-07,6.527746376091706,6.578773582331142,6.578935508847824,6.5809212325304935,1.0030090354936003,2748.4585,30
55,6.524787567803218,6.599949212094147,0.006211419589817524,0.0006970164831727743,6.581158801021415,1.080025e-09,6.524787567793307,6.579251212010101,0.017654143,0.015484923,0.0013500365,0.34498104,6.579869370609615,6.579550768320799,4.3155327e-05,6.524792131318095,6.57924664701059,0.0014148838,0.0011175051,0.001201931,1.357314e-07,6.581163789618401,6.579179926930958,0.00022830455,6.524908307894824,6.5791304609819425,0.034406792,0.03221599,0.034895465,3.6136357e-06,6.581229797903012,6.578958592693144,0.00023814448,6.524913512955376,6.579125256624428,0.030942913,0.033717204,0.035216376,3.5642572e-06,6.581228644432166,6.578945298405346,0.0002326529,6.524910610677689,6.579128161128699,0.03345175,0.034989126,0.033224702,3.8217163e-06,6.581234712305481,6.578956177362982,0.00024094268,6.5249149921348115,6.579123776644,0.035577185,0.03372263,0.034620434,3.7555992e-06,6.581237572535957,6.5789423233521696,2.2287888e-07,6.525284719872193,6.5787540193564755,6.57893300565921,6.581192023335452,1.0031944703520859,2782.144,31
712,6.522227699927423,6.601229277251435,0.006327160634100437,0.0007073045126162469,6.581478882920432,1.0982149e-09,6.522227699900835,6.579251212010101,0.019644065,0.017240804,0.0013365273,0.34747365,6.580008773689385,6.579608763010912,4.3054373e-05,6.522232439207042,6.5792464711214995,0.0014167555,0.0011106608,0.0012046617,1.333062e-07,6.581483632759016,6.579177988057542,0.00022760613,6.522353004058834,6.579125898928083,0.034319572,0.032146,0.034901727,3.5393814e-06,6.581545350899373,6.578949660631982,0.00023795984,6.522358700927928,6.579120198492133,0.030900877,0.033664573,0.03522353,3.499372e-06,6.581546320477592,6.578934536167703,0.00023187863,6.522355357361396,6.579123546623113,0.03337974,0.03496273,0.033232555,3.7412606e-06,6.581552127642607,6.578947037597223,0.00024157975,6.522360695862366,6.579118205501162,0.035517797,0.033686265,0.034615003,3.6856125e-06,6.5815550262475355,6.578931115045058,2.2241159e-07,6.522744655856774,6.578734213485129,6.578931061013352,6.58148791869463,1.003389337269427,2816.8645,32
558,6.519588351542538,6.602572877364566,0.006381172686815262,0.0006867283955216408,6.5818267459090585,1.1204975e-09,6.519588351551554,6.579251212010101,0.021755833,0.019111285,0.0013229831,0.35001597,6.580158408161342,6.5796745036966175,4.290317e-05,6.519593267447611,6.579246297351097,0.001418219,0.001104604,0.0012073177,1.3099529e-07,6.581831256456328,6.5791760556634244,0.00022691234,6.519718307573739,6.579121245322112,0.03422502,0.032071248,0.034908425,3.4648258e-06,6.581887608610708,6.578940767197177,0.00023783982,6.519724565543125,6.579114986489679,0.030855054,0.033606626,0.035230972,3.4336576e-06,6.5818912097031665,6.5789236599879315,0.00023112324,6.519720720485705,6.5791188334859285,0.033303086,0.03492782,0.033240974,3.6602041e-06,6.581896235779108,6.578937774679277,0.00024209521,6.51972700420593,6.579112549173433,0.03545216,0.03364589,0.034610376,3.6171323e-06,6.581899257076173,6.578919748850792,2.2192572e-07,6.520125536971608,6.578713978454882,6.578929667664889,6.5818089914545155,1.0035937775434631,2852.6104,33
570,6.516866993635382,6.603980022632346,0.006419753190129995,0.0006841563736088574,6.582201765383104,1.1705197e-09,6.516866993637333,6.579251212010101,0.023979222,0.021087792,0.0013094177,0.3525913,6.580318502886428,6.579748095531939,4.275854e-05,6.5168720858727935,6.579246120206974,0.0014193665,0.0010993282,0.001209892,1.28661e-07,6.582206212601067,6.57917412489648,0.00022624538,6.517001688730402,6.579116502470502,0.03412457,0.031991627,0.034915578,3.3902068e-06,6.582256495191623,6.57893187897909,0.00023782116,6.517008583944402,6.579109610110622,0.030805111,0.033544213,0.03523863,3.368294e-06,6.582263160269123,6.578912609651388,0.00023046721,6.51700420452254,6.5791139887283325,0.03322346,0.034886323,0.03324994,3.5793037e-06,6.582267132399374,6.578928375353376,0.00024258258,6.517011417774683,6.579106775093404,0.035379484,0.03360195,0.034606468,3.5487287e-06,6.582270644851234,6.578908214809066,2.2153561e-07,6.517424914012058,6.5786932404016945,6.578928739686517,6.582155563853164,1.0038078057898256,2889.3691,34
640,6.514062176669083,6.605451487989336,0.006442901212722063,0.0006841563736088574,6.582604160159272,1.164608e-09,6.514062176665889,6.579251212010101,0.026302166,0.023160493,0.001295838,0.3551835,6.580489103946498,6.579829437505499,4.260237e-05,6.5140674475275535,6.5792459424594325,0.0014199043,0.001095011,0.0012123795,1.2671285e-07,6.582608508837074,6.579172120812248,0.0002255907,6.514201681286393,6.579111693787501,0.034018666,0.031908765,0.03492319,3.315674e-06,6.582652062595388,6.57892302487576,0.0002377174,6.514209178241212,6.579104193948204,0.030751808,0.033476844,0.03524641,3.302461e-06,6.582661598690598,6.578901378143901,0.00022999584,6.514204408028995,6.579108969393483,0.033141054,0.034838643,0.03325946,3.4990255e-06,6.582664491946029,6.578918844213315,0.00024304821,6.514212474983853,6.579100897085697,0.035299513,0.033554435,0.034603186,3.4808033e-06,6.582668437970854,6.578896509288454,2.211862e-07,6.5146412123051,6.578672118184619,6.57892824583202,6.582527139139276,1.0040315445261345,2927.1282,35
588,6.511171250882779,6.6069864082740395,0.0065432097762823105,0.0006893004174344242,6.583032618926225,1.2259989e-09,6.511171250875989,6.579251212010101,0.028708251,0.025315158,0.0012822518,0.35777238,6.580670008450091,6.579918106273503,4.230606e-05,6.511176678739531,6.5792457814770025,0.0014197561,0.0010914672,0.0012147825,1.248551e-07,6.583036863943256,6.579169895275147,0.00022501647,6.511315656787504,6.579106793064916,0.03390882,0.03182262,0.034931272,3.2418159e-06,6.583073263522329,6.578914226815631,0.00023764513,6.511323762090754,6.579098687842038,0.030695997,0.033406906,0.035254236,3.2371925e-06,6.583085522226776,6.5788898612453535,0.00022964508,6.511318625402834,6.579103822381768,0.03305625,0.034787104,0.033269513,3.4206446e-06,6.583087418342921,6.578909154018728,0.00024354394,6.5113275465347815,6.579094901908174,0.035212345,0.033502676,0.03460043,3.4149907e-06,6.583091580331221,6.578884658641558,2.2094794e-07,6.511771833672423,6.5786505691958475,6.578928258627264,6.5829225700148175,1.0042648511343746,2965.8755,36
135,6.5081925185393805,6.608583413139935,0.006604938302189112,0.0006661522784270346,6.5834856894897955,1.2196324e-09,6.508192518535496,6.579251212010101,0.031178957,0.027537033,0.001268665,0.36033943,6.580860476379466,6.580013382838812,4.1953943e-05,6.508198101225842,6.579245628744578,0.0014191449,0.001088421,0.0012171085,1.2259794e-07,6.583489537184303,6.5791676876762395,0.00022437244,6.508341801846722,6.5791019136764035,0.03379595,0.031733852,0.03493984,3.1679738e-06,6.583518639978,6.578905423967829,0.00023777624,6.508350720938505,6.579092994760638,0.030638002,0.033333436,0.035262056,3.174872e-06,6.583533779402282,6.578878002811286,0.00022946122,6.508345188571194,6.579098527597366,0.03297118,0.034732677,0.033280082,3.345629e-06,6.5835344084960985,6.578899338685778,0.00024399113,6.508354853608904,6.579088859365509,0.03511875,0.03344586,0.034598093,3.3501763e-06,6.583538754875065,6.578872599102593,2.2082479e-07,6.50881500510134,6.578628659384226,6.578928690337515,6.583340594198224,1.004507530663157,3005.5999,37
54,6.505124407610467,6.6102402935607385,0.006651234347373247,0.0006635802565142512,6.58396132207317,1.2241799e-09,6.505124407626081,6.579251212010101,0.033693273,0.02980653,0.0012550871,0.36286572,6.581060648929085,6.580114200514031,4.1540698e-05,6.505130130153978,6.579245486541794,0.0014181494,0.0010857413,0.0012193687,1.2017408e-07,6.583964780312489,6.579165530566506,0.00022376809,6.505278597580706,6.579097004573854,0.03368084,0.031643406,0.034948863,3.0946494e-06,6.58398642070356,6.578896579910025,0.00023807606,6.505288454599195,6.579087144419109,0.030579105,0.03325607,0.035269823,3.1144277e-06,6.584004177848597,6.5788657931636925,0.00022950993,6.505282553795894,6.5790930476565155,0.032886505,0.034676198,0.033291146,3.2743897e-06,6.584004085556026,6.578889385499195,0.00024458993,6.505292946369927,6.57908265547417,0.03501928,0.033386335,0.03459612,3.288157e-06,6.584007886520922,6.578860206940196,2.2097703e-07,6.505769332575702,6.578606216050236,6.578929315335705,6.5837791659108795,1.0047592817500026,3046.295,38
598,6.501964745709941,6.611954914837453,0.006820987444370985,0.000668724300339818,6.584457372555574,1.2746568e-09,6.501964745717894,6.579251212010101,0.036230445,0.032104988,0.00124153,0.36533555,6.581270220773978,6.580219204318025,4.1150437e-05,6.501970615018045,6.579245344454988,0.0014166903,0.0010832589,0.0012215738,1.177651e-07,6.584460904513077,6.579163335359694,0.00022331462,6.502123934487535,6.57909200220982,0.033564255,0.031552274,0.034958318,3.0247918e-06,6.5844747443284035,6.578887665947667,0.00023861058,6.5021348398886385,6.579081097163762,0.030520968,0.033176303,0.035277516,3.0563192e-06,6.584494533349304,6.578853225493813,0.00022974495,6.502128520000009,6.579087417789728,0.032802813,0.034618124,0.033302665,3.2061107e-06,6.584494214122104,6.578879294669578,0.00024535484,6.502139647266586,6.579076288938486,0.034915224,0.033324495,0.03459445,3.227441e-06,6.584496777800505,6.578847553789334,2.2147952e-07,6.5026327113716,6.578583170041986,6.578929943813787,6.5842364973981375,1.0050198088907634,3087.9546,39
582,6.4987112267832075,6.613725145615412,0.006898147985339165,0.0006712963222526014,6.58497166590736,1.2828423e-09,6.498711226769812,6.579251212010101,0.038771596,0.034415703,0.0012280078,0.3677365,6.581488499015914,6.580326825390515,4.087403e-05,6.498717246963723,6.579245189390248,0.0014147661,0.0010806952,0.0012237362,1.15422885e-07,6.584975562922376,6.579161073114538,0.00022302501,6.498875516166394,6.5790869029751615,0.033447713,0.03146088,0.034968153,2.957614e-06,6.5849810457851286,6.578878617955978,0.00023934,6.498887534924972,6.579074883277091,0.030464932,0.03309502,0.03528513,3.0002266e-06,6.58500314216948,6.578840405448807,0.0002301659,6.498880777940504,6.579081642100323,0.032719735,0.034559768,0.03331461,3.1405211e-06,6.585002691364327,6.57886898302114,0.00024626218,6.498892636292245,6.579069783536516,0.034808144,0.03326117,0.03459305,3.168886e-06,6.5850032546333095,6.578834556024003,2.2231586e-07,6.4994027795040274,6.578559575843842,6.578930852756505,6.584710921930596,1.0052887457913209,3130.5745,40
134,6.495361685640476,6.615548849887526,0.006936728488653898,0.0006327160517685115,6.585502058825764,1.3546924e-09,6.4953616856427,6.579251212010101,0.04129937,0.036723323,0.0012145361,0.3700585,6.581715761759178,6.580435312729799,4.0677423e-05,6.4953678720106,6.5792450254266335,0.0014124815,0.0010782642,0.0012258693,1.13170124e-07,6.585506237530155,6.579158796332133,0.000223087,6.495531307853058,6.579081566794476,0.033331454,0.031369936,0.034978326,2.8936258e-06,6.585503116325457,6.578869402573511,0.00024024522,6.495544352780151,6.579068518969905,0.030409997,0.033012293,0.03529269,2.945441e-06,6.5855276657457225,6.57882721233856,0.00023067968,6.495537080206178,6.579075793012835,0.03263685,0.034501564,0.03332697,3.0783074e-06,6.5855269461211074,6.578858427848653,0.00024723425,6.49554967062046,6.579063204242331,0.034699835,0.033196006,0.034591928,3.1120574e-06,6.585525417636817,6.578821180395428,2.2347811e-07,6.496077356559848,6.578535447017393,6.578931973403588,6.585200127795778,1.0055657782497172,3174.15,41
